Date,ticker,close_price,Volume
2025-08-05 00:00:00-04:00,META,762.3233642578125,11640300
2025-08-06 00:00:00-04:00,META,770.8406372070312,9733900
2025-08-07 00:00:00-04:00,META,760.6957397460938,9019700
2025-08-08 00:00:00-04:00,META,768.1546630859375,7320800
2025-08-11 00:00:00-04:00,META,764.7296752929688,7612000
2025-08-12 00:00:00-04:00,META,788.8237915039062,14563100
2025-08-13 00:00:00-04:00,META,778.9186401367188,8811800
2025-08-14 00:00:00-04:00,META,780.9655151367188,8116200
2025-08-15 00:00:00-04:00,META,784.0609130859375,13375400
2025-08-18 00:00:00-04:00,META,766.2274780273438,16513700
2025-08-19 00:00:00-04:00,META,750.3611450195312,12286700
2025-08-20 00:00:00-04:00,META,746.6067504882812,11898200
2025-08-21 00:00:00-04:00,META,737.9995727539062,8876300
2025-08-22 00:00:00-04:00,META,753.6661987304688,10612700
2025-08-25 00:00:00-04:00,META,752.1784057617188,6861200
2025-08-26 00:00:00-04:00,META,752.9772338867188,7601800
2025-08-27 00:00:00-04:00,META,746.2672729492188,8315400
2025-08-28 00:00:00-04:00,META,749.99169921875,7468000
2025-08-29 00:00:00-04:00,META,737.6001586914062,9070500
2025-09-02 00:00:00-04:00,META,734.0155029296875,9350900
2025-09-03 00:00:00-04:00,META,735.95263671875,7699300
2025-09-04 00:00:00-04:00,META,747.535400390625,11439100
2025-09-05 00:00:00-04:00,META,751.3297729492188,9663400
2025-09-08 00:00:00-04:00,META,751.179931640625,13087800
2025-09-09 00:00:00-04:00,META,764.5599975585938,10999000
2025-09-10 00:00:00-04:00,META,750.8604125976562,12478300
2025-09-11 00:00:00-04:00,META,749.7820434570312,7923300
2025-09-12 00:00:00-04:00,META,754.465087890625,8248600
2025-09-15 00:00:00-04:00,META,763.5614624023438,10533800
2025-09-16 00:00:00-04:00,META,777.8401489257812,11782500
2025-09-17 00:00:00-04:00,META,774.5650634765625,9400900
2025-09-18 00:00:00-04:00,META,779.0883178710938,10955000
2025-09-19 00:00:00-04:00,META,777.2210693359375,23696800
2025-09-22 00:00:00-04:00,META,764.5364379882812,11706900
2025-09-23 00:00:00-04:00,META,754.784423828125,10872600
2025-09-24 00:00:00-04:00,META,760.0401000976562,8828200
2025-09-25 00:00:00-04:00,META,748.2996826171875,10591100
2025-09-26 00:00:00-04:00,META,743.1439208984375,9696300
2025-09-29 00:00:00-04:00,META,742.794189453125,9246800
2025-09-30 00:00:00-04:00,META,733.7815551757812,16226800
2025-10-01 00:00:00-04:00,META,716.7554321289062,20419600
2025-10-02 00:00:00-04:00,META,726.45751953125,11415300
2025-10-03 00:00:00-04:00,META,709.98095703125,16154300
2025-10-06 00:00:00-04:00,META,715.0767822265625,21654700
2025-10-07 00:00:00-04:00,META,712.4989013671875,12062900
2025-10-08 00:00:00-04:00,META,717.2550659179688,10790600
2025-10-09 00:00:00-04:00,META,732.9122314453125,12717200
2025-10-10 00:00:00-04:00,META,704.7252197265625,16980100
2025-10-13 00:00:00-04:00,META,715.1167602539062,9251800
2025-10-14 00:00:00-04:00,META,708.072509765625,8829800
2025-10-15 00:00:00-04:00,META,716.9652709960938,10246800
2025-10-16 00:00:00-04:00,META,711.48974609375,9017000
2025-10-17 00:00:00-04:00,META,716.3357543945312,12232400
2025-10-20 00:00:00-04:00,META,731.5733032226562,8900200
2025-10-21 00:00:00-04:00,META,732.6724853515625,7647300
2025-10-22 00:00:00-04:00,META,732.8123168945312,8734500
2025-10-23 00:00:00-04:00,META,733.40185546875,9856000
2025-10-24 00:00:00-04:00,META,737.75830078125,9151300
2025-10-27 00:00:00-04:00,META,750.2081298828125,11321100
2025-10-28 00:00:00-04:00,META,750.82763671875,12193800
2025-10-29 00:00:00-04:00,META,751.0574340820312,26818600
2025-10-30 00:00:00-04:00,META,665.9268798828125,88440100
2025-10-31 00:00:00-04:00,META,647.8216552734375,56953200
2025-11-03 00:00:00-05:00,META,637.1903686523438,33003600
2025-11-04 00:00:00-05:00,META,626.8087768554688,27356600
2025-11-05 00:00:00-05:00,META,635.4317626953125,20219900
2025-11-06 00:00:00-05:00,META,618.4356079101562,23628800
2025-11-07 00:00:00-05:00,META,621.203369140625,29946800
2025-11-10 00:00:00-05:00,META,631.2451782226562,19245000
2025-11-11 00:00:00-05:00,META,626.5690307617188,13302200
2025-11-12 00:00:00-05:00,META,608.5137329101562,24493300
2025-11-13 00:00:00-05:00,META,609.3930053710938,20973800
2025-11-14 00:00:00-05:00,META,608.96337890625,20724100
2025-11-17 00:00:00-05:00,META,601.5194091796875,16501300
2025-11-18 00:00:00-05:00,META,597.2029418945312,25500600
2025-11-19 00:00:00-05:00,META,589.8389282226562,24744700
2025-11-20 00:00:00-05:00,META,588.669921875,20603000
2025-11-21 00:00:00-05:00,META,593.7657470703125,21052600
2025-11-24 00:00:00-05:00,META,612.5504150390625,23554900
2025-11-25 00:00:00-05:00,META,635.7014770507812,25213000
2025-11-26 00:00:00-05:00,META,633.0936279296875,15209500
2025-11-28 00:00:00-05:00,META,647.4219970703125,11033200
2025-12-01 00:00:00-05:00,META,640.3477172851562,13029900
2025-12-02 00:00:00-05:00,META,646.5726318359375,11640900
2025-12-03 00:00:00-05:00,META,639.0787353515625,11134300
2025-12-04 00:00:00-05:00,META,660.990966796875,29874600
2025-12-05 00:00:00-05:00,META,672.8712158203125,21207900
2025-12-08 00:00:00-05:00,META,666.256591796875,13161000
2025-12-09 00:00:00-05:00,META,656.4246826171875,12997100
2025-12-10 00:00:00-05:00,META,649.6002197265625,16910900
2025-12-11 00:00:00-05:00,META,652.1781005859375,13056700
2025-12-12 00:00:00-05:00,META,643.7050170898438,14016900
2025-12-15 00:00:00-05:00,META,647.510009765625,15549100
2025-12-16 00:00:00-05:00,META,657.1500244140625,14309100
2025-12-17 00:00:00-05:00,META,649.5,15598500
2025-12-18 00:00:00-05:00,META,664.4500122070312,20260300
2025-12-19 00:00:00-05:00,META,658.77001953125,49977100
2025-12-22 00:00:00-05:00,META,661.5,15659400
2025-12-23 00:00:00-05:00,META,664.9400024414062,8486800
2025-12-24 00:00:00-05:00,META,667.5499877929688,5627500
2025-12-26 00:00:00-05:00,META,663.2899780273438,7133800
2025-12-29 00:00:00-05:00,META,658.6900024414062,8506500
2025-12-30 00:00:00-05:00,META,665.9500122070312,9187500
2025-12-31 00:00:00-05:00,META,660.0900268554688,7940400
2026-01-02 00:00:00-05:00,META,650.4099731445312,13726500
2026-01-05 00:00:00-05:00,META,658.7899780273438,12213700
2026-01-06 00:00:00-05:00,META,660.6199951171875,11074400
2026-01-07 00:00:00-05:00,META,648.6900024414062,12846300
2026-01-08 00:00:00-05:00,META,646.0599975585938,11921700
2026-01-09 00:00:00-05:00,META,653.0599975585938,11634900
2026-01-12 00:00:00-05:00,META,641.969970703125,14797200
2026-01-13 00:00:00-05:00,META,631.0900268554688,18030400
2026-01-14 00:00:00-05:00,META,615.52001953125,15527900
2026-01-15 00:00:00-05:00,META,620.7999877929688,13076100
2026-01-16 00:00:00-05:00,META,620.25,17012500
2026-01-20 00:00:00-05:00,META,604.1199951171875,15169600
2026-01-21 00:00:00-05:00,META,612.9600219726562,14494700
2026-01-22 00:00:00-05:00,META,647.6300048828125,21394700
2026-01-23 00:00:00-05:00,META,658.760009765625,22797700
2026-01-26 00:00:00-05:00,META,672.3599853515625,16327400
2026-01-27 00:00:00-05:00,META,672.969970703125,13297400
2026-01-28 00:00:00-05:00,META,668.72998046875,25709600
2026-01-29 00:00:00-05:00,META,738.3099975585938,59852900
2026-01-30 00:00:00-05:00,META,716.5,23744600
2026-02-02 00:00:00-05:00,META,706.4099731445312,14365200
2026-02-03 00:00:00-05:00,META,691.7000122070312,13760700
2026-02-04 00:00:00-05:00,META,668.989990234375,16882800
2026-02-05 00:00:00-05:00,META,670.2100219726562,17131800
2026-02-06 00:00:00-05:00,META,661.4600219726562,18159300
2026-02-09 00:00:00-05:00,META,677.219970703125,14837500
2026-02-10 00:00:00-05:00,META,670.719970703125,10455800
2026-02-11 00:00:00-05:00,META,668.6900024414062,14323800
2026-02-12 00:00:00-05:00,META,649.8099975585938,14960100
2026-02-13 00:00:00-05:00,META,639.77001953125,12336400
2026-02-17 00:00:00-05:00,META,639.2899780273438,12674700
2026-02-18 00:00:00-05:00,META,643.219970703125,14649200
2026-02-19 00:00:00-05:00,META,644.780029296875,10035700
2026-02-20 00:00:00-05:00,META,655.6599731445312,14183500
2026-02-23 00:00:00-05:00,META,637.25,8605900
2026-02-24 00:00:00-05:00,META,639.2999877929688,10135600
2026-02-25 00:00:00-05:00,META,653.6900024414062,11330700
2026-02-26 00:00:00-05:00,META,657.010009765625,10637700
2026-02-27 00:00:00-05:00,META,648.1799926757812,15703000
2026-03-02 00:00:00-05:00,META,653.5599975585938,9816100
2026-03-03 00:00:00-05:00,META,655.0800170898438,12263800
2026-03-04 00:00:00-05:00,META,667.72998046875,10810100
2026-03-05 00:00:00-05:00,META,660.5700073242188,13341400
2026-03-06 00:00:00-05:00,META,644.8599853515625,13128500
2026-03-09 00:00:00-04:00,META,647.3900146484375,13463314
