Date,close_price,Volume
2025-12-16 00:00:00-05:00,475.3051452636719,20705600
2025-12-17 00:00:00-05:00,475.0357360839844,24527200
2025-12-18 00:00:00-05:00,482.87786865234375,28573500
2025-12-19 00:00:00-05:00,484.8134460449219,70836100
2025-12-22 00:00:00-05:00,483.81573486328125,16963000
2025-12-23 00:00:00-05:00,485.7413330078125,14683600
2025-12-24 00:00:00-05:00,486.90863037109375,5855900
2025-12-26 00:00:00-05:00,486.599365234375,8842200
2025-12-29 00:00:00-05:00,485.9907531738281,10893400
2025-12-30 00:00:00-05:00,486.3699035644531,13944500
2025-12-31 00:00:00-05:00,482.5186767578125,15601600
2026-01-02 00:00:00-05:00,471.8630065917969,25571600
2026-01-05 00:00:00-05:00,471.773193359375,25250300
2026-01-06 00:00:00-05:00,477.4203186035156,23037700
2026-01-07 00:00:00-05:00,482.3690185546875,25564200
2026-01-08 00:00:00-05:00,477.0212097167969,18162600
2026-01-09 00:00:00-05:00,478.1885681152344,18491000
2026-01-12 00:00:00-05:00,476.09332275390625,23519900
2026-01-13 00:00:00-05:00,469.5981750488281,28545800
2026-01-14 00:00:00-05:00,458.3338928222656,28184300
2026-01-15 00:00:00-05:00,455.6200866699219,23225800
2026-01-16 00:00:00-05:00,458.8127746582031,34246700
2026-01-20 00:00:00-05:00,453.48492431640625,26130000
2026-01-21 00:00:00-05:00,443.0986328125,37980500
2026-01-22 00:00:00-05:00,450.1126403808594,25349400
2026-01-23 00:00:00-05:00,464.888916015625,38000200
2026-01-26 00:00:00-05:00,469.20904541015625,29291200
2026-01-27 00:00:00-05:00,479.485595703125,29213900
2026-01-28 00:00:00-05:00,480.533203125,36875400
2026-01-29 00:00:00-05:00,432.5128173828125,128855300
2026-01-30 00:00:00-05:00,429.31011962890625,58566800
2026-02-02 00:00:00-05:00,422.4058837890625,42219900
2026-02-03 00:00:00-05:00,410.2735595703125,61424100
2026-02-04 00:00:00-05:00,413.2467956542969,45012400
2026-02-05 00:00:00-05:00,392.7735290527344,66289200
2026-02-06 00:00:00-05:00,400.22650146484375,53515300
2026-02-09 00:00:00-05:00,412.65814208984375,45480500
2026-02-10 00:00:00-05:00,412.328857421875,44857900
2026-02-11 00:00:00-05:00,403.4491271972656,42491000
2026-02-12 00:00:00-05:00,400.9248962402344,40802400
2026-02-13 00:00:00-05:00,400.4060974121094,34091600
2026-02-17 00:00:00-05:00,395.95623779296875,32078800
2026-02-18 00:00:00-05:00,398.69000244140625,23223400
2026-02-19 00:00:00-05:00,398.4599914550781,28234000
2026-02-20 00:00:00-05:00,397.2300109863281,34015200
2026-02-23 00:00:00-05:00,384.4700012207031,43238300
2026-02-24 00:00:00-05:00,389.0,33884700
2026-02-25 00:00:00-05:00,400.6000061035156,43625500
2026-02-26 00:00:00-05:00,401.7200012207031,34405900
2026-02-27 00:00:00-05:00,392.739990234375,51367200
2026-03-02 00:00:00-05:00,398.54998779296875,35474900
2026-03-03 00:00:00-05:00,403.92999267578125,38199200
2026-03-04 00:00:00-05:00,405.20001220703125,35808000
2026-03-05 00:00:00-05:00,410.67999267578125,39001300
2026-03-06 00:00:00-05:00,408.9599914550781,31085000
2026-03-09 00:00:00-04:00,405.2300109863281,17061091
